,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
37,Data Analyst with Excel/DAX/ PowerBI experience- Fulltime,Nutech Information Systems,3.6,Computer Hardware & Software,New York, NY,1,1,46000,87000,66500,1.0
38,Data Science Analyst/Engineer,NYU Langone Health,4.0,Health Care Services & Hospitals,New York, NY,5000,10000,46000,87000,66500,7500.0
39,Data Analyst,The Trevor Project,4.6,Social Assistance,New York, NY,10,25,46000,87000,66500,17.5
43,Data Analyst -1+ year Contract - NYC,Two95 International Inc.,4.0,Staffing & Outsourcing,New York, NY,1,5,46000,87000,66500,3.0
45,Data Analyst,"Nesco Resource, LLC",2.9,Staffing & Outsourcing,New York, NY,500,1000,46000,87000,66500,750.0
46,Advertising Data Analyst,Hearst Communications,4.0,Advertising & Marketing,New York, NY,1,1,46000,87000,66500,1.0
47,Data Analyst,MediaMath,3.6,Advertising & Marketing,New York, NY,100,500,46000,87000,66500,300.0
49,"Senior Analyst, Data Science",Roku,3.9,IT Services,New York, NY,500,1000,46000,87000,66500,750.0
50,"Senior Data Analyst, Disney+",Walt Disney Co.,4.0,Motion Picture Production & Distribution,New York, NY,10000,10000,46000,87000,66500,10000.0
52,Business Data Analyst,Xoriant Corporation,3.7,IT Services,Jersey City, NJ,100,500,46000,87000,66500,300.0
54,Data Scientist / Big Data Analytics Analyst,"TSR, Inc.",3.6,Staffing & Outsourcing,Weehawken, NJ,50,100,46000,87000,66500,75.0
56,"Principal Data Analyst, LATAM - Disney Streaming Services",Walt Disney Co.,4.0,Motion Picture Production & Distribution,New York, NY,10000,10000,46000,87000,66500,10000.0
57,Data Analyst II,Fragomen Worldwide,3.2,Legal,New York, NY,500,1000,46000,87000,66500,750.0
59,Data Analyst,Real Capital Analytics,3.9,Real Estate,New York, NY,25,50,46000,87000,66500,37.5
61,Data Analyst - Data Acquisition / Data Lineage,Perficient,3.6,IT Services,New York, NY,500,1000,51000,88000,69500,750.0
62,Data Analyst - Data Scanning utilizing Rochade,Perficient,3.6,IT Services,New York, NY,500,1000,51000,88000,69500,750.0
63,Data Analyst - Stitching,Perficient,3.6,IT Services,New York, NY,500,1000,51000,88000,69500,750.0
64,Junior Data Analyst,Kforce,4.1,Staffing & Outsourcing,New York, NY,1000,2000,51000,88000,69500,1500.0
65,"Data Analyst, Retail Media",Criteo,3.9,Internet,New York, NY,2000,5000,51000,88000,69500,3500.0
66,Data Analyst,Royal Communications,3.0,IT Services,New York, NY,1,5,51000,88000,69500,3.0
67,Portfolio Data Analyst,Neuberger Berman,3.7,Investment Banking & Asset Management,New York, NY,500,1000,51000,88000,69500,750.0
69,Data/Reporting Analyst,Diverse Lynx,3.9,IT Services,New York, NY,100,500,51000,88000,69500,300.0
70,Data Analyst 2,eTeam Inc.,3.7,Staffing & Outsourcing,New York, NY,50,100,51000,88000,69500,75.0
73,Data/Information Mgt Analyst,Citi,3.7,Investment Banking & Asset Management,New York, NY,10000,10000,51000,88000,69500,10000.0
74,Business Data Analyst,Axelon Services Corporation,3.6,Staffing & Outsourcing,New York, NY,100,500,51000,88000,69500,300.0
76,Media Science Big Data Analyst,"Discovery Communications, Inc.",3.5,TV Broadcast & Cable Networks,New York, NY,5000,10000,51000,88000,69500,7500.0
79,Data analyst with Python,Two95 International Inc.,4.0,Staffing & Outsourcing,New York, NY,1,5,51000,88000,69500,3.0
83,BA/Data Analyst,Mitchell Martin,4.1,Staffing & Outsourcing,New York, NY,100,500,51000,88000,69500,300.0
84,Data Analyst Python,Lorven Technologies Inc,4.0,Accounting,New York, NY,1,1,51000,88000,69500,1.0
86,Data Analyst-BA,Sphinix Network Solutions Inc.,1.0,IT Services,New York, NY,1,1,51000,88000,69500,1.0
87,Data Analytics Solutions Analyst,Praescient Analytics,3.1,Consulting,New York, NY,10,25,51000,88000,69500,17.5
89,Data Analyst,FINRA,3.4,Brokerage Services,New York, NY,500,1000,51000,88000,69500,750.0
91,"Descriptive Analytics Data Analyst, IB",Jefferies,3.6,Investment Banking & Asset Management,New York, NY,2000,5000,51000,87000,69000,3500.0
92,Data Analyst,RGP,4.1,Consulting,New York, NY,500,1000,51000,87000,69000,750.0
93,Data Analyst,Tachyon Technologies,4.4,IT Services,New York, NY,10,25,51000,87000,69000,17.5
94,Data Analyst,Apex Systems,3.8,Staffing & Outsourcing,Jersey City, NJ,2000,5000,51000,87000,69000,3500.0
95,Data Analyst,Hagerty Consulting,3.2,Consulting,New York, NY,1,5,51000,87000,69000,3.0
101,Data Analyst - IBM Tool Set,ektello,4.6,Staffing & Outsourcing,New York, NY,10,25,51000,87000,69000,17.5
102,Analyst-Data Integrity,"Premier, Inc.",3.0,Health Care Services & Hospitals,New York, NY,1000,2000,51000,87000,69000,1500.0
103,"Reference Data Operations Analyst - Index Instrument, Associate",JPMorgan Chase,3.9,Investment Banking & Asset Management,New York, NY,10000,10000,51000,87000,69000,10000.0
104,Data Analyst,Fund for Public Health,3.0,Social Assistance,Long Island City, NY,25,50,51000,87000,69000,37.5
106,Data/Systems Analyst,Crossfire Consulting Corporation,5.0,Consulting,New York, NY,5,10,51000,87000,69000,7.5
107,Data Analyst,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,51000,87000,69000,75.0
111,"Data Analytics Analyst or Associate, Cowen Sustainable Investments",Cowen,3.7,Investment Banking & Asset Management,New York, NY,100,500,51000,87000,69000,300.0
112,Data Reporting Analyst,Robert Half,3.5,Staffing & Outsourcing,New York, NY,2000,5000,51000,87000,69000,3500.0
113,Data Analyst,FJA-US Inc.,2.8,Computer Hardware & Software,New York, NY,25,50,51000,87000,69000,37.5
115,Data Analyst,Capgemini,3.8,Enterprise Software & Network Solutions,Jersey City, NJ,10000,10000,51000,87000,69000,10000.0
116,ERP Data Analyst,Wildlife Conservation Society,3.4,Social Assistance,New York, NY,100,500,51000,87000,69000,300.0
117,Data Analyst,Asembia,3.6,Biotech & Pharmaceuticals,Florham Park, NJ,5,10,51000,87000,69000,7.5
119,PBM Data Analyst,1199SEIU Funds,3.2,Insurance Carriers,New York, NY,100,500,51000,87000,69000,300.0
121,Data Analyst,New York Life Insurance Co,3.5,Insurance Agencies & Brokerages,New York, NY,10000,10000,59000,85000,72000,10000.0
122,Market Data Analyst,"EDP World, Inc.",3.5,Staffing & Outsourcing,New York, NY,1,5,59000,85000,72000,3.0
124,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,New York, NY,50,100,59000,85000,72000,75.0
125,Microsoft Dynamics CRM Data Analyst,IBM,3.7,IT Services,New York, NY,10000,10000,59000,85000,72000,10000.0
126,Practice Analyst Data,Northwell Health,4.0,Health Care Services & Hospitals,Manhasset, NY,10000,10000,59000,85000,72000,10000.0
127,Buyside - Data Scientist/Research Analyst,Huxley,3.3,Staffing & Outsourcing,New York, NY,25,50,59000,85000,72000,37.5
129,Electronic Trading Data Analyst,Scotiabank,3.6,Investment Banking & Asset Management,New York, NY,10000,10000,59000,85000,72000,10000.0
130,"Data Analyst, Center for Developing Brain",Child Mind Institute,3.2,Health Care Services & Hospitals,New York, NY,25,50,59000,85000,72000,37.5
131,Data Processing & Performance Analyst,Balance Innovations,3.1,Computer Hardware & Software,New York, NY,1,5,59000,85000,72000,3.0
133,Data Analyst with Rochade,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,59000,85000,72000,75.0
134,Advertising Data Analyst,"Hearst Television, Inc",4.3,TV Broadcast & Cable Networks,New York, NY,5,10,59000,85000,72000,7.5
135,Product Analyst - Data,William Hill US,2.7,Gambling,Jersey City, NJ,2000,5000,59000,85000,72000,3500.0
136,Senior Data Analyst,Rockstar Games,4.1,Video Games,New York, NY,10,25,59000,85000,72000,17.5
138,Market Research Data Analyst - Physician Technology,Decision Resources Group,3.1,IT Services,New York, NY,100,500,59000,85000,72000,300.0
141,Data Collection Analyst,Columbia University,3.9,Colleges & Universities,New York, NY,2000,5000,59000,85000,72000,3500.0
142,Data Analyst,Precision technologies corp,4.2,IT Services,New York, NY,10,25,59000,85000,72000,17.5
144,Student Persistence Initiative Data Analyst/Scientist,Cuny Research Foundation,4.2,Colleges & Universities,New York, NY,100,500,59000,85000,72000,300.0
146,Data Governance Analyst,Crossfire Consulting Corporation,5.0,Consulting,New York, NY,5,10,59000,85000,72000,7.5
147,Sr. Business Intelligence Engineer / Data Analyst,Amazon,3.9,Internet,New York, NY,10000,10000,59000,85000,72000,10000.0
150,Data Analyst,NYU Langone Health,4.0,Health Care Services & Hospitals,New York, NY,5000,10000,43000,76000,59500,7500.0
152,Data Analyst I - Geriatrics and Palliative Care,Mount Sinai Health System,3.4,Health Care Services & Hospitals,New York, NY,1000,2000,43000,76000,59500,1500.0
154,Data Analyst/Rochade,"Halcyon Solutions, Inc.",3.3,IT Services,New York, NY,10,25,43000,76000,59500,17.5
156,Data Analyst,COUNCIL ON ACCREDITATION,3.8,Social Assistance,New York, NY,10,25,43000,76000,59500,17.5
158,"Data Analyst II, Division of Gastroenterology (Research)",Mount Sinai Health System,3.4,Health Care Services & Hospitals,New York, NY,1000,2000,43000,76000,59500,1500.0
159,"Data Analyst, Student Success Program",Child Mind Institute,3.2,Health Care Services & Hospitals,New York, NY,25,50,43000,76000,59500,37.5
160,Big Data QA Analyst with Jupyter notebook,COOLSOFT,3.2,"Health, Beauty, & Fitness",Newark, NJ,10,25,43000,76000,59500,17.5
164,Data Analyst with Data Scanning and Profiling,"Halcyon Solutions, Inc.",3.3,IT Services,New York, NY,10,25,43000,76000,59500,17.5
165,Business Analyst - Data Governance,Rockstar Games,4.1,Video Games,New York, NY,10,25,43000,76000,59500,17.5
168,Research Analyst (Data Science),APCO Worldwide,3.4,Consulting,New York, NY,100,500,43000,76000,59500,300.0
169,Data Management Analyst,Brooklyn Community Services,2.5,Social Assistance,Brooklyn, NY,25,50,43000,76000,59500,37.5
170,Business Analyst / Data Analyst,Softcom Systems,4.4,IT Services,Weehawken, NJ,1,5,43000,76000,59500,3.0
171,Healthcare Data/Reporting Analyst,Diverse Lynx,3.9,IT Services,New York, NY,100,500,43000,76000,59500,300.0
173,Sr. Data Profiling Analyst,UBS,3.6,Investment Banking & Asset Management,New York, NY,10000,10000,43000,76000,59500,10000.0
175,Data Analyst,Workforce Logiq,3.6,Consulting,Haworth, NJ,50,100,43000,76000,59500,75.0
176,Data Analyst,Cross River Bank,3.3,Banks & Credit Unions,Fort Lee, NJ,50,100,43000,76000,59500,75.0
177,"Sr. Data Analyst, Revenue Analytics, Peacock",NBCUniversal,3.8,TV Broadcast & Cable Networks,New York, NY,10000,10000,43000,76000,59500,10000.0
180,Senior Data Analyst - Data Cataloging / Data Profiling,Perficient,3.6,IT Services,New York, NY,500,1000,43000,76000,59500,750.0
181,Data/Report Analyst,Lorven Technologies Inc,4.0,Accounting,New York, NY,1,1,60000,110000,85000,1.0
184,GIS Data analyst,22nd Century Technologies,3.7,IT Services,New York, NY,25,50,60000,110000,85000,37.5
185,Junior Data Analytics Solutions Analyst,Praescient Analytics,3.1,Consulting,New York, NY,10,25,60000,110000,85000,17.5
187,Data Analyst w/Capital Markets,Software Guidance & Assistance,3.7,Staffing & Outsourcing,Jersey City, NJ,50,100,60000,110000,85000,75.0
188,"VP, Research Project Analyst/Data Management",Citi,3.7,Investment Banking & Asset Management,New York, NY,10000,10000,60000,110000,85000,10000.0
189,Food Data Analyst,Metropolitan Council on Jewish Poverty,3.2,Social Assistance,New York, NY,25,50,60000,110000,85000,37.5
190,Data Management Analyst,TSR Consulting,3.6,Staffing & Outsourcing,New York, NY,50,100,60000,110000,85000,75.0
191,Data Governance Analyst,UBS,3.6,Investment Banking & Asset Management,Weehawken, NJ,10000,10000,60000,110000,85000,10000.0
192,"Data Analyst, Enterprise Analytics","Take-Two Interactive Software, Inc.",3.7,Video Games,New York, NY,1000,2000,60000,110000,85000,1500.0
193,Data Analytics Solutions Analyst - Mid with Security Clearance,Praescient Analytics,3.1,Consulting,New York, NY,10,25,60000,110000,85000,17.5
195,Investment Management Summer Analyst Program - Office of COO: Data & Analytics,Morgan Stanley,3.8,Investment Banking & Asset Management,New York, NY,10000,10000,60000,110000,85000,10000.0
197,Data Collection Analyst,Columbia University Medical Center,3.8,Health Care Services & Hospitals,New York, NY,500,1000,60000,110000,85000,750.0
198,Sr Business /Data Analyst- Reference data,Xoriant Corporation,3.7,IT Services,Jersey City, NJ,100,500,60000,110000,85000,300.0
200,SENIOR DATA ANALYST,Montefiore Medical,3.7,Health Care Services & Hospitals,New York, NY,2000,5000,60000,110000,85000,3500.0
201,Senior Data Analyst / Scientist,Cedent Consulting,3.3,Consulting,New York, NY,1,1,60000,110000,85000,1.0
202,Senior Data Analyst - Regulatory Reporting,ACS,3.4,General Repair & Maintenance,New York, NY,1,5,60000,110000,85000,3.0
206,Senior Data Analyst (6-12 Month Contract-Remote),VISTRADA,5.0,Advertising & Marketing,New York, NY,1,5,60000,110000,85000,3.0
208,Data Analyst- Win 10 Migration- NYC,Royal Communications Consultants Inc,3.0,IT Services,New York, NY,1,5,60000,110000,85000,3.0
209,Data Analyst (35 hours/week),CASES,3.5,Social Assistance,New York, NY,10,25,60000,110000,85000,17.5
210,Tech Business/Data Analyst,Sphinix Network Solutions Inc.,1.0,IT Services,New York, NY,1,1,60000,110000,85000,1.0
211,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,New York, NY,50,100,41000,78000,59500,75.0
214,Data Analyst,APN Software Services Inc.,4.1,Computer Hardware & Software,New York, NY,25,50,41000,78000,59500,37.5
215,Data Analyst,Acacia Network,3.3,Social Assistance,Bronx, NY,100,500,41000,78000,59500,300.0
217,Data Remediation Analyst-EK020719A/JL,"EDP World, Inc.",3.5,Staffing & Outsourcing,New York, NY,1,5,41000,78000,59500,3.0
218,Business Analyst - Chief Data Office,Citi,3.7,Investment Banking & Asset Management,New York, NY,10000,10000,41000,78000,59500,10000.0
219,"Senior Analyst, Data Instrumentation & Quality (Disney+)",Walt Disney Co.,4.0,Motion Picture Production & Distribution,New York, NY,10000,10000,41000,78000,59500,10000.0
220,Sr. Data Analyst,NTT DATA,3.4,IT Services,New York, NY,10000,10000,41000,78000,59500,10000.0
221,Big Data Programmer Analyst,"TSR, Inc.",3.6,Staffing & Outsourcing,Jersey City, NJ,50,100,41000,78000,59500,75.0
223,Data Analyst,Fidelis Group,3.5,Consulting,Little Ferry, NJ,10,25,41000,78000,59500,17.5
224,Data Governance Analyst,Eclaro,3.4,Staffing & Outsourcing,New York, NY,25,50,41000,78000,59500,37.5
226,Financial Data Analyst - Accounting - D3529,Source of Future Technology Inc,4.2,Computer Hardware & Software,New York, NY,5,10,41000,78000,59500,7.5
228,"Data Processing & Performance Analyst New York, NY",Brink's,2.7,Security Services,New York, NY,2000,5000,41000,78000,59500,3500.0
229,Data Analyst,Seven Seven Softwares,3.1,IT Services,Newark, NJ,10,25,41000,78000,59500,17.5
232,Business Analyst-Market Data,Mitchell Martin,4.1,Staffing & Outsourcing,Jersey City, NJ,100,500,41000,78000,59500,300.0
233,Content Analyst/Data BA-Bus/Tech Strategy - Investment Bank,RMS Computer Corporation,3.0,Computer Hardware & Software,Jersey City, NJ,25,50,41000,78000,59500,37.5
235,"Senior Analyst, AB Testing and Data Operations",2U,3.5,Enterprise Software & Network Solutions,New York, NY,100,500,41000,78000,59500,300.0
237,Data Analyst I - Geriatrics and Palliative Care,Mount Sinai Medical Center,3.1,Health Care Services & Hospitals,New York, NY,500,1000,41000,78000,59500,750.0
238,Data Analyst,Professional Resource Group,5.0,Advertising & Marketing,Lake Success, NY,1,1,41000,78000,59500,1.0
239,Senior Business and Data Analyst,JPMorgan Chase,3.9,Investment Banking & Asset Management,New York, NY,10000,10000,41000,78000,59500,10000.0
240,Data Analyst II,Capgemini,3.8,Enterprise Software & Network Solutions,Jersey City, NJ,10000,10000,45000,88000,66500,10000.0
241,Data Analyst II,IPRO,3.0,Health Care Services & Hospitals,Lake Success, NY,50,100,45000,88000,66500,75.0
243,Lead Generation Data Analyst,Brown Brothers Harriman,3.3,Investment Banking & Asset Management,New York, NY,2000,5000,45000,88000,66500,3500.0
245,Data Analyst I - Genetics & Genomic Sciences,Mount Sinai Medical Center,3.1,Health Care Services & Hospitals,New York, NY,500,1000,45000,88000,66500,750.0
246,Data Reporting Analyst III,Horizon Blue Cross Blue Shield of New Jersey,3.6,Insurance Carriers,Newark, NJ,10000,10000,45000,88000,66500,10000.0
248,Data Analyst - CBCH,Columbia University,3.9,Colleges & Universities,New York, NY,2000,5000,45000,88000,66500,3500.0
249,"Principal Data Analyst, LATAM Disney Streaming Services",Walt Disney Company,4.0,Motion Picture Production & Distribution,New York, NY,10000,10000,45000,88000,66500,10000.0
250,Data Engineer/Data Analyst,Diverse Lynx,3.9,IT Services,New York, NY,100,500,45000,88000,66500,300.0
251,Technical Business/Data Analyst,Capgemini,3.8,Enterprise Software & Network Solutions,New York, NY,10000,10000,73000,127000,100000,10000.0
254,Senior Data Analyst - Rochade,Perficient,3.6,IT Services,New York, NY,500,1000,73000,127000,100000,750.0
256,2021 Summer Analyst Program- Data & Analytics Solutions,The Bank of New York Mellon,3.2,Investment Banking & Asset Management,New York, NY,10000,10000,73000,127000,100000,10000.0
257,Data Analyst - QC,"Nesco Resource, LLC",2.9,Staffing & Outsourcing,New York, NY,500,1000,73000,127000,100000,750.0
260,Data Analyst - III,APN Consulting,4.2,Advertising & Marketing,New York, NY,1,5,73000,127000,100000,3.0
261,SQL Data Analyst,Siri InfoSolutions,3.4,Consulting,Summit, NJ,10,25,73000,127000,100000,17.5
262,Healthcare Data/Reporting Analyst,Integrated Resources,3.1,Staffing & Outsourcing,New York, NY,25,50,73000,127000,100000,37.5
264,"JPSC-8461 - Position: 13,52,53 Data Analyst",Avani Technology Solutions,4.5,IT Services,New York, NY,50,100,73000,127000,100000,75.0
265,Data Analyst - Analytics/SQL,Lorven Technologies Inc,4.0,Accounting,New York, NY,1,1,84000,90000,87000,1.0
266,Data Analyst-Excel,Altech Star Inc.,2.6,Computer Hardware & Software,New York, NY,1,1,84000,90000,87000,1.0
268,Data Analyst with Python or Python developer,Diverse Lynx,3.9,IT Services,New York, NY,100,500,84000,90000,87000,300.0
269,Data Entry Clerk / Data analyst,V R Della Infotech Inc,4.1,Staffing & Outsourcing,Haworth, NJ,5,10,84000,90000,87000,7.5
270,"Senior Analyst, Data and Insights (Wirecutter)",New York Times,3.8,News Outlet,New York, NY,1000,2000,84000,90000,87000,1500.0
273,Data Governance Analyst,LanceSoft Inc,3.8,Staffing & Outsourcing,New York, NY,100,500,84000,90000,87000,300.0
274,Data Analyst with Python,Diverse Lynx,3.9,IT Services,New York, NY,100,500,84000,90000,87000,300.0
277,Analyst Business Data,Northwell Health,4.0,Health Care Services & Hospitals,Manhasset, NY,10000,10000,84000,90000,87000,10000.0
280,Consumer Lending Data Analyst,Informa Intelligence,3.8,Consulting,New York, NY,1000,2000,84000,90000,87000,1500.0
282,Business Analyst/PM/Data Analyst - Investment Bank,RMS Computer,3.0,Computer Hardware & Software,Jersey City, NJ,25,50,84000,90000,87000,37.5
285,TX Healthcare Data/Reporting Analyst,SAT Healthcare,3.5,Health Care Services & Hospitals,New York, NY,50,100,27000,52000,39500,75.0
286,Senior Data Analyst - Regulatory Reporting,American CyberSystems,4.0,IT Services,New York, NY,500,1000,27000,52000,39500,750.0
287,Senior Specialist Data Analyst,The Bank of New York Mellon,3.2,Investment Banking & Asset Management,New York, NY,10000,10000,27000,52000,39500,10000.0
288,SQL Report Developer Data Analyst,M&T Bank Corporation,3.3,Banks & Credit Unions,New York, NY,5000,10000,27000,52000,39500,7500.0
290,"Data Analyst,, Sales Operations - Oracle Data Cloud",Oracle,3.6,Enterprise Software & Network Solutions,New York, NY,10000,10000,27000,52000,39500,10000.0
292,"Senior Analyst, Data Analytics",CMI/Compas,3.6,Advertising & Marketing,New York, NY,100,500,27000,52000,39500,300.0
293,Senior Data Analyst (Product),AbleTo,4.3,Health Care Services & Hospitals,New York, NY,50,100,27000,52000,39500,75.0
294,Senior Data Analyst - Data Cataloging / Data Profiling,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,27000,52000,39500,75.0
295,2021 Summer Analyst Program- Data & Analytics Solutions,Eagle Investment Systems,3.7,Investment Banking & Asset Management,New York, NY,100,500,27000,52000,39500,300.0
296,Technical Data Analyst,Kforce,4.1,Staffing & Outsourcing,Summit, NJ,1000,2000,27000,52000,39500,1500.0
297,"Senior Analyst, Customer Master Data",Hikma Pharmaceuticals,3.3,Biotech & Pharmaceuticals,Berkeley Heights, NJ,2000,5000,27000,52000,39500,3500.0
298,Data Analyst/Project Manager,SMBC Group,3.4,Investment Banking & Asset Management,Jersey City, NJ,10000,10000,27000,52000,39500,10000.0
299,Data Analyst II - Division of Endocrinology,Mount Sinai Medical Center,3.1,Health Care Services & Hospitals,New York, NY,500,1000,27000,52000,39500,750.0
300,Sr. Reference Data Business Analyst - SQL,Citi,3.7,Investment Banking & Asset Management,Jersey City, NJ,10000,10000,27000,52000,39500,10000.0
302,Data Management Analyst (ADDM04) SEC SVCS OPS DATA GOVERNANCE - NA,JPMorgan Chase,3.9,Investment Banking & Asset Management,Brooklyn, NY,10000,10000,27000,52000,39500,10000.0
303,BA With Data Analyst Skills,Mitchell Martin,4.1,Staffing & Outsourcing,Jersey City, NJ,100,500,27000,52000,39500,300.0
304,"Data & Reporting Analyst, GNHCC",VNA Health Group,3.3,Social Assistance,Essex Fells, NJ,50,100,27000,52000,39500,75.0
305,Principal Business Analyst - Data Governance,Rockstar Games,4.1,Video Games,New York, NY,10,25,27000,52000,39500,17.5
306,Business Analyst/Data Analyst - Capital Markets,RMS Computer,3.0,Computer Hardware & Software,Jersey City, NJ,25,50,27000,52000,39500,37.5
307,".net, sharepoint, Java, Data analyst, Business Analyst",Hexacorp,3.4,IT Services,New York, NY,5,10,27000,52000,39500,7.5
309,Consumer Lending Data Analyst,Informa,3.2,Publishing,New York, NY,2000,5000,27000,52000,39500,3500.0
310,Data Analyst - CBCH,Columbia University Medical Center,3.8,Health Care Services & Hospitals,New York, NY,500,1000,27000,52000,39500,750.0
312,Data Science Lead Analyst,VIVA USA INC,4.6,IT Services,Franklin Lakes, NJ,25,50,27000,52000,39500,37.5
314,"Remote: Data Analyst (Data Lineage, Financial industry)_Long term",Reliable Software Resources,4.0,IT Services,New York, NY,50,100,42000,74000,58000,75.0
317,"Data Management, Firmwide Data Quality, Analyst",J.P. Morgan,3.9,Investment Banking & Asset Management,Newark, NJ,10000,10000,42000,74000,58000,10000.0
318,Compensation and Data Analyst (Human Resources),Saratoga Medical Center,4.1,Health Care Services & Hospitals,New York, NY,10,25,42000,74000,58000,17.5
319,Senior Data Analyst,YAI/NIPD Network,3.1,Social Assistance,New York, NY,100,500,42000,74000,58000,300.0
320,"Data Analyst II, Division of Gastroenterology (Research)",Mount Sinai Medical Center,3.1,Health Care Services & Hospitals,New York, NY,500,1000,42000,74000,58000,750.0
321,NY Healthcare Data/Reporting Analyst,Diverse Lynx,3.9,IT Services,New York, NY,100,500,42000,74000,58000,300.0
323,Big Data QA Analyst / QA Tester / Test Analyst,"Competent Systems, Inc",3.7,Enterprise Software & Network Solutions,Jersey City, NJ,10,25,42000,74000,58000,17.5
324,Senior Data Analyst,1199SEIU Funds,3.2,Insurance Carriers,New York, NY,100,500,42000,74000,58000,300.0
326,"Data Analyst, Capital Markets (Manager)",Genpact,3.5,IT Services,New York, NY,2000,5000,42000,74000,58000,3500.0
329,CIB F&BM Global Program Management EMEA - International Regulatory - Data Provisioning Business Analyst - Associate,J.P. Morgan,3.9,Investment Banking & Asset Management,New York, NY,10000,10000,42000,74000,58000,10000.0
331,Senior IT Technical Data Analyst,EmblemHealth,2.4,Insurance Carriers,New York, NY,5000,10000,42000,74000,58000,7500.0
332,Data Analyst/Data Acquisition Speciliest with Financial Industry Exp,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,42000,74000,58000,75.0
333,Data Analyst/Data Scanning with Financial Industry exp,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,42000,74000,58000,75.0
335,Senior Data Analyst - Data Governance,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,42000,74000,58000,75.0
336,"Senior Manager, Data Analyst",National Kidney Foundation,3.2,Health Fundraising Organizations,New York, NY,25,50,42000,74000,58000,37.5
338,Risk Adjustment Data Analyst,Horizon Blue Cross Blue Shield of New Jersey,3.6,Insurance Carriers,Newark, NJ,10000,10000,42000,74000,58000,10000.0
339,Data Analyst III,IPRO,3.0,Health Care Services & Hospitals,Lake Success, NY,50,100,42000,74000,58000,75.0
340,"Sr. Data Analyst, Retail Media",Criteo,3.9,Internet,New York, NY,2000,5000,77000,132000,104500,3500.0
341,Sr IT Technical Data Analyst,EmblemHealth,2.4,Insurance Carriers,New York, NY,5000,10000,77000,132000,104500,7500.0
345,Senior SQL Data Warehouse Analyst,"Intercontinental Exchange, Inc.",2.8,Investment Banking & Asset Management,New York, NY,5000,10000,77000,132000,104500,7500.0
